Station ID,Station Name,Value,Variable,Download Timestamp
100073,St.Andrews,"May, 11 2020",Installation Date,2020-06-01 18:08:07.349376
100073,St.Andrews,-119.43°,Longitude,2020-06-01 18:08:07.349376
100073,St.Andrews,47.61°,Latitude,2020-06-01 18:08:07.349376
100073,St.Andrews,2474.4 feet,Elevation,2020-06-01 18:08:07.349376
100073,St.Andrews,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100073,St.Andrews,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100073,St.Andrews,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100073,St.Andrews,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100073,St.Andrews,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100073,St.Andrews,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100073,St.Andrews,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100073,St.Andrews,99999°F,Dew Point,2020-06-01 18:08:07.349376
100073,St.Andrews,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300043,St.John,"This station is commonly called St.John  and is located in Whitman County, Washington.  The coordinates of this station are latitude 47.08°, longitude -117.59°, elevation 2212 ft. and can be viewed on the map.  The weather station was installed on October 08, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 23, 2020.  The nearest stations are St.John which is 0.0 miles away, LaCrosse which is 19.7 miles away and Dusty.W which is 22.3 miles away.   If you would like more information about this weather station St.John, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300043,St.John,"October, 08 2008",Installation Date,2020-06-01 18:08:07.349376
300043,St.John,-117.59°,Longitude,2020-06-01 18:08:07.349376
300043,St.John,47.08°,Latitude,2020-06-01 18:08:07.349376
300043,St.John,2212 feet,Elevation,2020-06-01 18:08:07.349376
300043,St.John,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300043,St.John,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300043,St.John,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300043,St.John,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300043,St.John,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300043,St.John,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300043,St.John,99999°F,Dew Point,2020-06-01 18:08:07.349376
300043,St.John,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300207,Stevenson,"This station is commonly called Stevenson and the closest city is Stevenson, Skamania County, Washington within the 98648 zipcode.  The weather in Stevenson is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.68°, longitude -121.9°, elevation 100 ft. and can be viewed on the map.  The weather station was installed on November 26, 2013 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 12, 2020.  The nearest stations are Stevenson which is 0.0 miles away, Underwood which is 16.8 miles away and BearWallow* which is 17.0 miles away.   If you would like more information about this weather station Stevenson, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300207,Stevenson,"November, 26 2013",Installation Date,2020-06-01 18:08:07.349376
300207,Stevenson,-121.90°,Longitude,2020-06-01 18:08:07.349376
300207,Stevenson,45.68°,Latitude,2020-06-01 18:08:07.349376
300207,Stevenson,100 feet,Elevation,2020-06-01 18:08:07.349376
300207,Stevenson,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300207,Stevenson,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300207,Stevenson,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300207,Stevenson,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300207,Stevenson,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300207,Stevenson,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300207,Stevenson,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300207,Stevenson,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300207,Stevenson,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300207,Stevenson,99999°F,Dew Point,2020-06-01 18:08:07.349376
300207,Stevenson,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100030,Sundale,"This station is commonly called Sundale and the closest city is Sundale, Washington.  The weather in Sundale is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.73°, longitude -120.35°, elevation 977 ft. and can be viewed on the map.  The weather station was installed on December 09, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Sundale which is 0.0 miles away, Roosevelt which is 5.3 miles away and Alder.Rdg which is 23.6 miles away.   If you would like more information about this weather station Sundale, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100030,Sundale,"December, 09 2019",Installation Date,2020-06-01 18:08:07.349376
100030,Sundale,-120.35°,Longitude,2020-06-01 18:08:07.349376
100030,Sundale,45.73°,Latitude,2020-06-01 18:08:07.349376
100030,Sundale,977 feet,Elevation,2020-06-01 18:08:07.349376
100030,Sundale,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100030,Sundale,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100030,Sundale,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100030,Sundale,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100030,Sundale,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100030,Sundale,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100030,Sundale,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100030,Sundale,99999°F,Dew Point,2020-06-01 18:08:07.349376
100030,Sundale,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330115,Sunrise,"This station is commonly called Sunrise  and is located in Douglas County, Washington.  The coordinates of this station are latitude 47.31°, longitude -120.07°, elevation 875 ft. and can be viewed on the map.  The weather station was installed on August 11, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 05, 2020.  The nearest stations are Sunrise which is 0.0 miles away, Quincy which is 7.8 miles away and Wenatch.E which is 8.7 miles away.   If you would like more information about this weather station Sunrise, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330115,Sunrise,"August, 11 2008",Installation Date,2020-06-01 18:08:07.349376
330115,Sunrise,-120.07°,Longitude,2020-06-01 18:08:07.349376
330115,Sunrise,47.31°,Latitude,2020-06-01 18:08:07.349376
330115,Sunrise,875 feet,Elevation,2020-06-01 18:08:07.349376
330115,Sunrise,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330115,Sunrise,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330115,Sunrise,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
330115,Sunrise,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330115,Sunrise,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330115,Sunrise,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330115,Sunrise,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330115,Sunrise,99999°F,Dew Point,2020-06-01 18:08:07.349376
330115,Sunrise,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310136,Sunside.N,"This station is commonly called Sunside.N  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.39°, longitude -120°, elevation 1081 ft. and can be viewed on the map.  The weather station was installed on January 08, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 08, 2020.  The nearest stations are Sunside.N which is 0.0 miles away, Sunside.NE which is 4.6 miles away and Snipes.Mtn which is 6.4 miles away.   If you would like more information about this weather station Sunside.N, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310136,Sunside.N,"January, 08 1989",Installation Date,2020-06-01 18:08:07.349376
310136,Sunside.N,-120.00°,Longitude,2020-06-01 18:08:07.349376
310136,Sunside.N,46.39°,Latitude,2020-06-01 18:08:07.349376
310136,Sunside.N,1081 feet,Elevation,2020-06-01 18:08:07.349376
310136,Sunside.N,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310136,Sunside.N,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310136,Sunside.N,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310136,Sunside.N,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
310136,Sunside.N,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310136,Sunside.N,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310136,Sunside.N,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310136,Sunside.N,99999°F,Dew Point,2020-06-01 18:08:07.349376
310136,Sunside.N,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310139,Sunside.NE,"This station is commonly called Sunside.NE and the closest city is Sunnyside, Yakima County, Washington within the 98944 zipcode.  The weather in Sunnyside is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.36°, longitude -119.91°, elevation 1109 ft. and can be viewed on the map.  The weather station was installed on February 17, 2016 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 08, 2020.  The nearest stations are Sunside.NE which is 0.0 miles away, Sunside.N which is 4.6 miles away and Grandview which is 6.8 miles away.   If you would like more information about this weather station Sunside.NE, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310139,Sunside.NE,"February, 17 2016",Installation Date,2020-06-01 18:08:07.349376
310139,Sunside.NE,-119.91°,Longitude,2020-06-01 18:08:07.349376
310139,Sunside.NE,46.36°,Latitude,2020-06-01 18:08:07.349376
310139,Sunside.NE,1109 feet,Elevation,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310139,Sunside.NE,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999°F,Dew Point,2020-06-01 18:08:07.349376
310139,Sunside.NE,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310120,Sunside.S,"This station is commonly called Sunside.S  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.28°, longitude -120.01°, elevation 679 ft. and can be viewed on the map.  The weather station was installed on April 20, 1993 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 10, 2020.  The nearest stations are Sunside.S which is 0.0 miles away, Snipes.Mtn which is 3.6 miles away and Mabton.E which is 6.9 miles away.   If you would like more information about this weather station Sunside.S, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310120,Sunside.S,"April, 20 1993",Installation Date,2020-06-01 18:08:07.349376
310120,Sunside.S,-120.01°,Longitude,2020-06-01 18:08:07.349376
310120,Sunside.S,46.28°,Latitude,2020-06-01 18:08:07.349376
310120,Sunside.S,679 feet,Elevation,2020-06-01 18:08:07.349376
310120,Sunside.S,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310120,Sunside.S,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310120,Sunside.S,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310120,Sunside.S,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
310120,Sunside.S,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310120,Sunside.S,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310120,Sunside.S,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310120,Sunside.S,99999°F,Dew Point,2020-06-01 18:08:07.349376
310120,Sunside.S,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330025,Ten Mile,"This station is commonly called Ten Mile  and is located in Whatcom County, Washington.  The coordinates of this station are latitude 48.87°, longitude -122.48°, elevation 67 ft. and can be viewed on the map.  The weather station was installed on April 04, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 08, 2020.  The nearest stations are Ten Mile which is 0.0 miles away, Lynden which is 5.1 miles away and Ferndale which is 6.5 miles away.   If you would like more information about this weather station Ten Mile, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330025,Ten Mile,"April, 04 2008",Installation Date,2020-06-01 18:08:07.349376
330025,Ten Mile,-122.48°,Longitude,2020-06-01 18:08:07.349376
330025,Ten Mile,48.87°,Latitude,2020-06-01 18:08:07.349376
330025,Ten Mile,67 feet,Elevation,2020-06-01 18:08:07.349376
330025,Ten Mile,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330025,Ten Mile,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330025,Ten Mile,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330025,Ten Mile,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330025,Ten Mile,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330025,Ten Mile,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330025,Ten Mile,99999°F,Dew Point,2020-06-01 18:08:07.349376
330025,Ten Mile,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100021,Teske,"This station is commonly called Teske and the closest city is Teske, Adams County, Washington within the 99169 zipcode.  The weather in Teske is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 47.05°, longitude -118.08°, elevation 1683 ft. and can be viewed on the map.  The weather station was installed on October 29, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  October 29, 2019.  The nearest stations are Teske which is 0.0 miles away, LaCrosse which is 17.3 miles away and Ritzville which is 19.5 miles away.   If you would like more information about this weather station Teske, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100021,Teske,"October, 29 2019",Installation Date,2020-06-01 18:08:07.349376
100021,Teske,-118.08°,Longitude,2020-06-01 18:08:07.349376
100021,Teske,47.05°,Latitude,2020-06-01 18:08:07.349376
100021,Teske,1683 feet,Elevation,2020-06-01 18:08:07.349376
100021,Teske,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100021,Teske,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100021,Teske,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100021,Teske,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100021,Teske,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100021,Teske,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100021,Teske,99999°F,Dew Point,2020-06-01 18:08:07.349376
100021,Teske,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330036,Thorp,"This station is commonly called Thorp  and is located in Kittitas County, Washington.  The coordinates of this station are latitude 47.08°, longitude -120.69°, elevation 1770 ft. and can be viewed on the map.  The weather station was installed on October 15, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Thorp which is 0.0 miles away, Broadview which is 11.8 miles away and Naches which is 25.7 miles away.   If you would like more information about this weather station Thorp, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330036,Thorp,"October, 15 2008",Installation Date,2020-06-01 18:08:07.349376
330036,Thorp,-120.69°,Longitude,2020-06-01 18:08:07.349376
330036,Thorp,47.08°,Latitude,2020-06-01 18:08:07.349376
330036,Thorp,1770 feet,Elevation,2020-06-01 18:08:07.349376
330036,Thorp,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330036,Thorp,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330036,Thorp,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330036,Thorp,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330036,Thorp,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330036,Thorp,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330036,Thorp,99999°F,Dew Point,2020-06-01 18:08:07.349376
330036,Thorp,99999°F,Air Temperature,2020-06-01 18:08:07.349376
344109,Tokeland,"This station is commonly called Tokeland  and is located in Pacific County, Washington.  The coordinates of this station are latitude 46.71°, longitude -123.97°, elevation 10 ft. and can be viewed on the map.  The weather station was installed on May 20, 2010 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 05, 2020.  The nearest stations are Tokeland which is 0.0 miles away, Grayland which is 7.7 miles away and Long.Beach which is 23.5 miles away.   If you would like more information about this weather station Tokeland, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
344109,Tokeland,"May, 20 2010",Installation Date,2020-06-01 18:08:07.349376
344109,Tokeland,-123.97°,Longitude,2020-06-01 18:08:07.349376
344109,Tokeland,46.71°,Latitude,2020-06-01 18:08:07.349376
344109,Tokeland,10 feet,Elevation,2020-06-01 18:08:07.349376
344109,Tokeland,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
344109,Tokeland,NA99999  mph,Wind,2020-06-01 18:08:07.349376
344109,Tokeland,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
344109,Tokeland,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
344109,Tokeland,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
344109,Tokeland,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
344109,Tokeland,99999°F,Dew Point,2020-06-01 18:08:07.349376
344109,Tokeland,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330157,Tonasket.S,"This station is commonly called Tonasket.S  and is located in Okanogan County, Washington.  The coordinates of this station are latitude 48.68°, longitude -119.46°, elevation 1169 ft. and can be viewed on the map.  The weather station was installed on May 15, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 28, 2020.  The nearest stations are Tonasket.S which is 0.0 miles away, Loomis.Grd which is 6.9 miles away and Ellisforde which is 8.3 miles away.   If you would like more information about this weather station Tonasket.S, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330157,Tonasket.S,"May, 15 2006",Installation Date,2020-06-01 18:08:07.349376
330157,Tonasket.S,-119.46°,Longitude,2020-06-01 18:08:07.349376
330157,Tonasket.S,48.68°,Latitude,2020-06-01 18:08:07.349376
330157,Tonasket.S,1169 feet,Elevation,2020-06-01 18:08:07.349376
330157,Tonasket.S,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330157,Tonasket.S,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330157,Tonasket.S,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330157,Tonasket.S,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330157,Tonasket.S,99999 inches,Precipitation (15 Minute),2020-06-01 18:08:07.349376
330157,Tonasket.S,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330157,Tonasket.S,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330157,Tonasket.S,99999°F,Dew Point,2020-06-01 18:08:07.349376
330157,Tonasket.S,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310031,Toppenish,"This station is commonly called Toppenish  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.37°, longitude -120.39°, elevation 784 ft. and can be viewed on the map.  The weather station was installed on November 14, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 30, 2020.  The nearest stations are Toppenish which is 0.0 miles away, Buena which is 6.5 miles away and Konnowac which is 6.9 miles away.   If you would like more information about this weather station Toppenish, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310031,Toppenish,"November, 14 2008",Installation Date,2020-06-01 18:08:07.349376
310031,Toppenish,-120.39°,Longitude,2020-06-01 18:08:07.349376
310031,Toppenish,46.37°,Latitude,2020-06-01 18:08:07.349376
310031,Toppenish,784 feet,Elevation,2020-06-01 18:08:07.349376
310031,Toppenish,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310031,Toppenish,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310031,Toppenish,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
310031,Toppenish,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310031,Toppenish,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
310031,Toppenish,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310031,Toppenish,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310031,Toppenish,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310031,Toppenish,99999°F,Dew Point,2020-06-01 18:08:07.349376
310031,Toppenish,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100128,Touchet,"This station is commonly called Touchet  and is located in Walla Walla County, Washington.  The coordinates of this station are latitude 46.02°, longitude -118.68°, elevation 551 ft. and can be viewed on the map.  The weather station was installed on August 04, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 27, 2020.  The nearest stations are Touchet which is 0.0 miles away, Wallula.S which is 11.7 miles away and College.Pl which is 13.4 miles away.   If you would like more information about this weather station Touchet, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100128,Touchet,"August, 04 1989",Installation Date,2020-06-01 18:08:07.349376
100128,Touchet,-118.68°,Longitude,2020-06-01 18:08:07.349376
100128,Touchet,46.02°,Latitude,2020-06-01 18:08:07.349376
100128,Touchet,551 feet,Elevation,2020-06-01 18:08:07.349376
100128,Touchet,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100128,Touchet,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100128,Touchet,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100128,Touchet,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100128,Touchet,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100128,Touchet,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100128,Touchet,99999°F,Dew Point,2020-06-01 18:08:07.349376
100128,Touchet,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100039,TripleS,"This station is commonly called TripleS  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.21°, longitude -119.5°, elevation 1512 ft. and can be viewed on the map.  The weather station was installed on May 20, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 20, 2020.  The nearest stations are TripleS which is 0.0 miles away, Benton.E which is 4.8 miles away and Carlson which is 5.2 miles away.   If you would like more information about this weather station TripleS, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100039,TripleS,"May, 20 2020",Installation Date,2020-06-01 18:08:07.349376
100039,TripleS,-119.50°,Longitude,2020-06-01 18:08:07.349376
100039,TripleS,46.21°,Latitude,2020-06-01 18:08:07.349376
100039,TripleS,1512 feet,Elevation,2020-06-01 18:08:07.349376
100039,TripleS,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100039,TripleS,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100039,TripleS,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100039,TripleS,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100039,TripleS,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100039,TripleS,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100039,TripleS,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100039,TripleS,99999°F,Dew Point,2020-06-01 18:08:07.349376
100039,TripleS,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330153,Tumwater,"This station is commonly called Tumwater  and is located in Thurston County, Washington.  The coordinates of this station are latitude 46.95°, longitude -122.96°, elevation 191 ft. and can be viewed on the map.  The weather station was installed on August 11, 2011 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 19, 2020.  The nearest stations are Tumwater which is 0.0 miles away, Olympia.E which is 6.1 miles away and Chehalis which is 18.8 miles away.   If you would like more information about this weather station Tumwater, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330153,Tumwater,"August, 11 2011",Installation Date,2020-06-01 18:08:07.349376
330153,Tumwater,-122.96°,Longitude,2020-06-01 18:08:07.349376
330153,Tumwater,46.95°,Latitude,2020-06-01 18:08:07.349376
330153,Tumwater,191 feet,Elevation,2020-06-01 18:08:07.349376
330153,Tumwater,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330153,Tumwater,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330153,Tumwater,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
330153,Tumwater,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330153,Tumwater,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330153,Tumwater,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330153,Tumwater,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330153,Tumwater,99999°F,Dew Point,2020-06-01 18:08:07.349376
330153,Tumwater,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100029,Twin.Lakes,"This station is commonly called Twin.Lakes and the closest city is Winthrop, Okanogan County, Washington within the 98856 zipcode.  The weather in Winthrop is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.44°, longitude -120.18°, elevation 1865 ft. and can be viewed on the map.  The weather station was installed on November 15, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 15, 2019.  The nearest stations are Twin.Lakes which is 0.0 miles away, Carlton.S which is 16.3 miles away and Malott which is 24.5 miles away.   If you would like more information about this weather station Twin.Lakes, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100029,Twin.Lakes,"November, 15 2019",Installation Date,2020-06-01 18:08:07.349376
